BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Renault Trafic Passenger Grand Confort 1.6 dCi 115 BG (8+1);Renault;Trafic Passenger Grand Confort;Trafic;Grand Confort;;Fransa;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;300;115;12.4;2216;1956;5399;1971;1000;Koltuklar Katlanmıyor;5;215/65 R16;215;65%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;174;7.14;5.90;7.90;80;2;3;Yok;Var;Yok;Yok;Manuel Klima;Kumas;9;Manuel;Manuel; Halojen; Var
Renault Trafic Passenger Grand Confort 1.6 dCi 115 BG (9+1);Renault;Trafic Passenger Grand Confort;Trafic;Grand Confort;;Fransa;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;300;115;12.4;2216;1956;5399;1971;500;1000;5;215/65 R16;215;65%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;174;7.14;5.90;7.90;80;2;3;Yok;Var;Yok;Yok;Manuel Klima;Kumas;10;Manuel;Manuel; Halojen; Var
Renault Trafic Passenger Grand Confort 1.6 dCi 115 BG (8+1);Renault;Trafic Passenger Grand Confort;Trafic;Grand Confort;;Fransa;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;300;115;12.4;2216;1956;5399;1971;1000;Koltuklar Katlanmıyor;5;215/65 R16;215;65%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;174;7.14;5.90;7.90;80;2;3;Yok;Var;Yok;Yok;Manuel Klima;Kumas;9;Manuel;Manuel; Halojen; Var
Renault Trafic Passenger 1.6 dCi 140 BG S&S Elegance (8+1);Renault;Trafic Passenger;Trafic;Elegance;;Fransa;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Cift Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;181;340;140;10.8;2216;1956;5399;1971;1000;Koltuklar Katlanmıyor;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;164;6.67;5.70;7.20;80;2;3;Var;Var;Var;Var;Manuel Klima;Kumas;9;Manuel;Manuel; Halojen; Var
Renault Master Minibus Servis 2.3 dCi 125 BG Elegance (16+1);Renault;Master Minibus Servis;Master;Elegance;;Fransa;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2299;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;190;310;125;13.0;2744;2070;6198;2475;1000;Koltuklar Katlanmıyor;5;225/65 R16C;225;65%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;#BAŞV!;8.37;7.10;9.10;105;1;Test Edilmemiş;YOK;Yok;Var;Yok;Manuel Klima;Kumas;17;Manuel;Manuel; Halojen; Yok
Mercedes Sprinter Okul 416 CDI 2.2 163 BG Comfort E.Uzun (19+1);Mercedes-Benz;Sprinter Okul 416;Sprinter;Comfort;;Almanya;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Cift Kademeli Turbo;4;2143;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;190;360;163;12.0;2800;1993;7361;2690;1000;Koltuklar Katlanmıyor;5;205/75 R16;205;75%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;9.31;7.60;10.40;75;1;Test Edilmemiş;Var;Var;Var;Var;Manuel Klima;Kumas;20;Manuel;Manuel; Halojen; Var
Mercedes Sprinter Okul 416 CDI 2.2 163 BG Comfort Plus E.Uzun (19+1);Mercedes-Benz;Sprinter Okul 416;Sprinter;Comfort Plus;;Almanya;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Cift Kademeli Turbo;4;2143;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;190;360;163;12.0;3050;1993;7361;2690;1000;Koltuklar Katlanmıyor;5;205/75 R16;205;75%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;9.31;7.60;10.40;75;1;Test Edilmemiş;Var;Var;Var;Var;Manuel Klima;Kumas;20;Manuel;Manuel; Halojen; Var
Mercedes Sprinter Okul 316 CDI 2.2 163 BG Comfort E.Uzun (19+1);Mercedes-Benz;Sprinter Okul 316;Sprinter;Comfort;;Almanya;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Cift Kademeli Turbo;4;2143;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;190;360;163;12.0;2490;1993;7361;2609;1000;Koltuklar Katlanmıyor;5;235/65 R16;235;65%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;8.79;7.50;9.50;75;1;Test Edilmemiş;Var;Var;Var;Var;Manuel Klima;Kumas;20;Manuel;Manuel; Halojen; Var
Mercedes Sprinter Okul 316 CDI 2.2 163 BG Comfort Plus E.Uzun (19+1);Mercedes-Benz;Sprinter Okul 316;Sprinter;Comfort Plus;;Almanya;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Cift Kademeli Turbo;4;2143;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;190;360;163;12.0;3000;1993;7361;2609;1000;Koltuklar Katlanmıyor;5;235/65 R16;235;65%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;8.79;7.50;9.50;75;1;Test Edilmemiş;Var;Var;Var;Var;Manuel Klima;Kumas;20;Manuel;Manuel; Halojen; Var
Ford Transit Minibus 2.2 TDCi 155 PS Deluxe (14+1 Bagajli);Ford;Transit Minibus;Transit Minibus;Deluxe;;Amerika;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2198;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;195;385;155;15.6;3012;2126;6704;2746;1000;Koltuklar Katlanmıyor;5;235/65 R16;235;65%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;212;8.58;7.40;9.20;80;1;Test Edilmemiş;VAR;Yok;Yok;Yok;Manuel Klima;Kumas;15;Manuel;Manuel; Halojen; Var
Ford Transit Minibus 2.2 TDCi 155 PS Deluxe (16+1);Ford;Transit Minibus;Transit Minibus;Deluxe;;Amerika;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2198;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;195;385;155;15.6;3012;2126;6704;2746;1000;Koltuklar Katlanmıyor;5;235/65 R16;235;65%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;212;8.58;7.40;9.20;80;1;Test Edilmemiş;VAR;Yok;Yok;Yok;Manuel Klima;Kumas;17;Manuel;Manuel; Halojen; Var
Ford Transit Minibus 2.2 TDCi 155 PS Trend (14+1);Ford;Transit Minibus;Transit Minibus;Trend;;Amerika;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2198;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;195;385;155;15.6;2640;2126;6704;2746;1000;Koltuklar Katlanmıyor;5;235/65 R16;235;65%;16;Arkadan Itisli;Var;Manuel;6 ileri;Manuel;EURO 6;212;8.58;7.40;9.20;80;1;Test Edilmemiş;VAR;Yok;Yok;Yok;Manuel Klima;Kumas;3;Manuel;Manuel; Halojen; Var
Citroen C3 1.4 HDi 70 HP Collection;Citroen;C3;C3;Collection;;Fransa;2015;Fosil Yakıt;Binek;Hatchback;B;Icten Yanmali (Standart);Dizel;Turbo;4;1398;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;163;160;70;13.7;1070;1728;3941;1524;300;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;99;4.09;3.40;4.50;48;4;5;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C3 1.4 HDi 70 HP Collection;Citroen;C3;C3;Collection;;Fransa;2014;Fosil Yakıt;Binek;Hatchback;B;Icten Yanmali (Standart);Dizel;Turbo;4;1398;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;163;160;70;13.7;1070;1728;3941;1524;300;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;99;4.09;3.40;4.50;48;4;4;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C3 1.4 e-HDi 70 HP BMP STT E5 Confort;Citroen;C3;C3;Confort;;Fransa;2015;Fosil Yakıt;Binek;Hatchback;B;Icten Yanmali (Standart);Dizel;Turbo;4;1398;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;165;160;70;16.2;1080;1728;3941;1524;300;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Otomatik;5 ileri;BMP (YO);EURO 5;87;3.51;3.20;3.60;48;4;5;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C3 1.4 e-HDi Confort BMP STT E5;Citroen;C3;C3;Confort;;Fransa;2014;Fosil Yakıt;Binek;Hatchback;B;Icten Yanmali (Standart);Dizel;Turbo;4;1398;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;165;160;70;16.2;1080;1728;3941;1524;300;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Otomatik;5 ileri;BMP (YO);EURO 5;87;3.51;3.20;3.60;48;4;4;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Fiat 500X 1.3 M.Jet 95 HP Pop Plus;Fiat;500X;500X;Pop Plus;;Italya;2016;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;172;200;95;12.9;1320;1796;4248;1600;350;1000;5;215/60 R16;215;60%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;107;4.34;3.80;4.60;48;6;4;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Citroen C-Elysee 1.6 HDi 92 HP Attraction;Citroen;C-Elysee;C-Elysee;Attraction;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Confort;Citroen;C-Elysee;C-Elysee;Confort;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Live;Citroen;C-Elysee;C-Elysee;Live;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4416;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Yok
Citroen C-Elysee 1.6 HDi 92 HP Exclusive;Citroen;C-Elysee;C-Elysee;Exclusive;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;4;3;VAR;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Feel;Citroen;C-Elysee;C-Elysee;Feel;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4416;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Yok
Citroen C-Elysee 1.6 HDi 92 HP Shine;Citroen;C-Elysee;C-Elysee;Shine;;Fransa;2017;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4416;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;4;3;VAR;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel;Halojen;Yok
Citroen C-Elysee 1.6 HDi 92 HP Attraction;Citroen;C-Elysee;C-Elysee;Attraction;;Fransa;2016;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Confort;Citroen;C-Elysee;C-Elysee;Confort;;Fransa;2016;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Exclusive;Citroen;C-Elysee;C-Elysee;Exclusive;;Fransa;2016;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;112;4.55;3.90;4.90;50;4;3;VAR;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Attraction;Citroen;C-Elysee;C-Elysee;Attraction;;Fransa;2015;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;2;3;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Confort;Citroen;C-Elysee;C-Elysee;Confort;;Fransa;2015;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;2;3;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Exclusive;Citroen;C-Elysee;C-Elysee;Exclusive;;Fransa;2015;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;4;3;Yok;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Citroen C-Elysee 1.6 HDi 92 HP Attraction;Citroen;C-Elysee;C-Elysee;Attraction;;Fransa;2014;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1466;640;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;2;3;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Confort;Citroen;C-Elysee;C-Elysee;Confort;;Fransa;2014;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1466;640;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;2;3;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 HDi 92 HP Exclusive;Citroen;C-Elysee;C-Elysee;Exclusive;;Fransa;2014;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;230;92;11.2;1090;1748;4427;1466;640;1000;5;185/65 R16;185;65%;16;Onden Cekisli;Yok;Manuel;5 ileri;Manuel;EURO 5;112;4.55;3.90;4.90;50;4;3;Yok;Yok;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 BlueHDi 100 HP Live;Citroen;C-Elysee;C-Elysee;Live;;Fransa;2018;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;183;254;100;10.8;1090;1748;4416;1477;506;1000;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6.2;101;4.14;3.40;4.60;50;2;3;YOK;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 BlueHDi 100 HP Feel;Citroen;C-Elysee;C-Elysee;Feel;;Fransa;2018;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;183;254;100;10.8;1090;1748;4416;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6.2;98;4.09;3.30;4.60;50;2;3;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Citroen C-Elysee 1.6 BlueHDi 100 HP Shine;Citroen;C-Elysee;C-Elysee;Shine;;Fransa;2018;Fosil Yakıt;Binek;Sedan;B;Icten Yanmali (Standart);Dizel;Turbo;4;1560;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;183;254;100;10.8;1090;1748;4416;1477;506;1000;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6.2;98;4.09;3.30;4.60;50;4;3;VAR;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Fiat 500X 1.6 M.Jet 120 HP DCT Cross;Fiat;500X;500X;Cross;;Italya;2018;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;186;320;120;10.5;1320;1796;4248;1600;350;1000;5;215/55 R17;215;55%;17;Onden Cekisli;Var;Otomatik;6 ileri;DCT (YO);EURO 6;113;4.54;4.00;4.80;48;6;4;Yok;Var;Var;Yok;Manuel Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500X 1.6 M.Jet 120 HP DCT Cross Plus;Fiat;500X;500X;Cross Plus;;Italya;2018;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;186;320;120;10.5;1320;1796;4248;1600;350;1000;5;225/45 R18;225;45%;18;Onden Cekisli;Var;Otomatik;6 ileri;DCT (YO);EURO 6;113;4.54;4.00;4.80;48;6;4;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500X 1.6 Multijet 120HP Cross Plus;Fiat;500X;500X;Cross Plus;;Italya;2017;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;186;320;120;10.5;1320;1796;4248;1600;350;1000;5;225/45 R18;225;45%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;109;4.39;3.80;4.70;48;6;4;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
